feed,ioc,type,severity,timestamp,source_url
URLhaus CSV,http://192.227.135.219/QjhOmaGLCRcS249.bin,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759059/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://192.227.135.219/Hjem.psm,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759060/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://192.227.135.219/slingnonf.psp,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759061/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://192.227.135.219/Hjertefrek.dsp,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759062/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://192.227.135.219/Tildelgono.sea,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759063/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://192.227.135.219/cybRgAsIuJiEUIWwhQenea30.bin,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759057/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://192.227.135.219/oIwpuDrY46.bin,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759058/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://files.catbox.moe/yhxgp9.ps1,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759055/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://files.catbox.moe/w96404.ps1,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759056/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://files.catbox.moe/z7b6i4.ps1,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759053/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://files.catbox.moe/kdw0z9.ps1,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759054/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://files.catbox.moe/fn05hm.ps1,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759052/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://125.40.1.108:55463/i,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759051/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://my-jin.s3.cubbit.eu/oriv1.7.2.0-31a301upload%20(2).txt,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759050/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://asdetinweb.xyz/zi/tgmult.zip,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759049/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://87.121.84.189/deals/xwormsolu2026.txt,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759048/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://45.144.212.54/BIN/ofu.ps1,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759047/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://117.220.78.81:52789/bin.sh,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759046/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://91.92.243.254:7777/91.92.243.254/ugofour/ENCRYPTED.ps1,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759043/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://91.92.243.254:7777/91.92.243.254/obione/ENCRYPTED.ps1,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759044/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://91.92.243.254:7777/91.92.243.254/sarahh/ENCRYPTED.ps1,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759045/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://46.202.208.105/x86_64,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759042/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://125.40.1.108:55463/bin.sh,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759041/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://123.8.131.194:49232/i,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759040/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://123.245.108.32:39155/i,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759039/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://123.245.108.32:39155/bin.sh,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759037/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://123.8.131.194:49232/bin.sh,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759038/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://176.65.132.121/Okami.m68k,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759033/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://176.65.132.121/Okami.arm6,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759034/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://176.65.132.121/Okami.i686,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759035/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://176.65.132.121/Okami.sparc,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759036/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://176.65.132.121/Okami.mips,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759028/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://176.65.132.121/Okami.arm7,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759029/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://176.65.132.121/Okami.x86,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759030/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://176.65.132.121/Okami.arm5,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759031/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://176.65.132.121/Okami.mpsl,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759032/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://176.65.132.121/Okami.ppc,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759024/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://176.65.132.121/Okami.sh4,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759025/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://176.65.132.121/Okami.arm4,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759026/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://176.65.132.121/Okami.i586,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759027/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://130.12.180.2:6677/main/bins/arm5,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759023/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://5.59.248.100/djmario.arc,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759019/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://5.59.248.100/djmario.i686,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759020/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://5.59.248.100/djmario.spc,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759021/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://5.59.248.100/djmario.i468,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759022/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://dm.pminer.top/xmss,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759018/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://61.3.134.36:49761/i,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759017/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://61.3.134.36:49761/bin.sh,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759016/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://123.8.5.31:59653/i,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759015/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://42.225.231.246:46163/i,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759014/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://5.59.106.115:49220/i,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759013/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://110.37.0.37:56772/i,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759012/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://27.207.39.112:53695/i,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759011/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://112.248.186.48:34623/i,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759010/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://216.126.237.216/hiddenbin/boatnet.mips,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759000/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://216.126.237.216/hiddenbin/boatnet.arm,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759001/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://216.126.237.216/hiddenbin/boatnet.m68k,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759002/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://216.126.237.216/hiddenbin/boatnet.arm6,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759003/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://216.126.237.216/hiddenbin/boatnet.ppc,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759004/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://216.126.237.216/hiddenbin/boatnet.arc,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759005/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://216.126.237.216/hiddenbin/boatnet.arm7,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759006/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://216.126.237.216/hiddenbin/boatnet.sh4,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759007/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://182.114.251.183:42527/i,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759008/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://78.187.17.22:51139/Mozi.m,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3759009/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://216.126.237.216/hiddenbin/boatnet.x86,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758998/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://216.126.237.216/hiddenbin/boatnet.arm5,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758999/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://117.199.173.70:46421/bin.sh,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758997/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://113.237.82.155:56085/bin.sh,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758996/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://42.226.66.202:55497/i,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758995/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://115.54.180.47:33518/bin.sh,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758994/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://45.8.118.17:59236/i,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758993/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://42.226.66.202:55497/bin.sh,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758992/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://62.60.226.159/opnic.exe,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758991/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://110.37.37.105:43874/bin.sh,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758990/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://59.93.27.66:51687/i,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758989/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://182.114.194.201:45710/bin.sh,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758988/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://115.55.128.85:52576/i,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758984/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://130.12.180.80/iran.arc,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758985/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://130.12.180.80/iran.armv7l,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758986/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://130.12.180.80/iran.aarch64,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758987/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://130.12.180.80/iran.x86_64,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758973/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://130.12.180.80/iran.armv5l,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758974/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://130.12.180.80/iran.powerpc,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758975/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://130.12.180.80/iran.m68k,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758976/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://130.12.180.80/iran.mips,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758977/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://130.12.180.80/iran.armv4l,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758978/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://130.12.180.80/iran.armv6l,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758979/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://130.12.180.80/iran.sparc,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758980/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://130.12.180.80/iran.sh4,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758981/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://130.12.180.80/iran.mipsel,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
